주문ID,배송완료여부,고객등급,고객명,성별,나이,동시주문상품수,쿠폰사용횟수,주문번호,결제금액,배송지코드,주문채널
366,0,3,정채원,남성,30.0,0,0,ORD2024-000366,7000,,웹
367,1,1,정도윤,여성,60.0,1,0,ORD2024-000367,75000,SEO-562,모바일
368,1,3,김도윤,여성,,0,0,ORD2024-000368,7000,,모바일
369,1,3,최서연,여성,,0,0,ORD2024-000369,8000,,전화
370,1,1,최예린,여성,24.0,0,0,ORD2024-000370,69000,SEO-830,모바일
371,1,1,한도윤,남성,25.0,1,0,ORD2024-000371,55000,GG-189,모바일
372,0,3,최지아,남성,18.0,1,0,ORD2024-000372,6000,,웹
373,0,3,한지아,남성,19.0,0,0,ORD2024-000373,8000,,웹
374,0,1,김서연,남성,22.0,0,0,ORD2024-000374,136000,,모바일
375,0,3,정하영,여성,3.0,3,1,ORD2024-000375,21000,,웹
376,1,1,조하영,여성,,1,0,ORD2024-000376,82000,,모바일
377,1,3,정채원,여성,22.0,0,0,ORD2024-000377,7000,,웹
378,0,1,윤지아,남성,27.0,0,2,ORD2024-000378,212000,BS-965,모바일
379,0,3,장도윤,남성,20.0,0,0,ORD2024-000379,4000,,모바일
380,0,3,윤예린,남성,19.0,0,0,ORD2024-000380,8000,,웹
381,1,1,장현우,여성,42.0,0,0,ORD2024-000381,228000,,모바일
382,1,3,윤지아,여성,1.0,0,2,ORD2024-000382,16000,,모바일
383,0,3,정수빈,남성,32.0,0,0,ORD2024-000383,8000,,웹
384,1,1,정하영,여성,35.0,1,0,ORD2024-000384,52000,,웹
385,0,3,이하영,남성,,0,0,ORD2024-000385,8000,,웹
386,0,2,윤서연,남성,18.0,0,0,ORD2024-000386,74000,,웹
387,0,3,장민수,남성,1.0,5,2,ORD2024-000387,47000,,웹
388,1,2,최하영,여성,36.0,0,0,ORD2024-000388,13000,,웹
389,0,3,한수빈,남성,,0,0,ORD2024-000389,8000,,전화
390,1,2,서도윤,여성,17.0,0,0,ORD2024-000390,12000,,모바일
391,1,1,서수빈,남성,36.0,1,2,ORD2024-000391,120000,GG-783,웹
392,1,3,이하영,남성,21.0,0,0,ORD2024-000392,8000,,웹
393,0,3,정하영,남성,28.0,2,0,ORD2024-000393,8000,,웹
394,1,1,윤민수,여성,23.0,1,0,ORD2024-000394,113000,GG-826,모바일
395,1,3,정지훈,여성,24.0,0,2,ORD2024-000395,17000,SEO-663,웹
396,0,3,장민수,남성,22.0,0,0,ORD2024-000396,8000,,웹
397,0,3,정지훈,여성,31.0,0,0,ORD2024-000397,8000,,웹
398,0,2,김도윤,남성,46.0,0,0,ORD2024-000398,26000,,웹
399,0,2,정민수,남성,23.0,0,0,ORD2024-000399,10000,,웹
400,1,2,한서연,여성,28.0,0,0,ORD2024-000400,13000,,웹
401,1,3,김채원,남성,39.0,0,0,ORD2024-000401,8000,,웹
402,0,3,정지아,남성,26.0,0,0,ORD2024-000402,8000,,웹
403,0,3,한지아,여성,21.0,1,0,ORD2024-000403,10000,,웹
404,0,3,윤민수,남성,28.0,1,0,ORD2024-000404,16000,,웹
405,0,3,김수빈,여성,20.0,0,0,ORD2024-000405,9000,,웹
406,0,2,한서연,남성,34.0,1,0,ORD2024-000406,21000,,웹
407,0,3,이예린,남성,51.0,0,0,ORD2024-000407,8000,,웹
408,1,2,한서연,남성,3.0,1,1,ORD2024-000408,19000,,웹
409,0,3,서지훈,남성,21.0,0,0,ORD2024-000409,8000,,웹
410,0,3,박민수,여성,,3,1,ORD2024-000410,25000,,웹
411,0,3,서수빈,남성,,0,0,ORD2024-000411,8000,,웹
412,0,3,이하영,남성,,0,0,ORD2024-000412,7000,,전화
413,1,1,이도윤,여성,33.0,1,0,ORD2024-000413,90000,BS-397,전화
414,0,2,조채원,남성,,0,0,ORD2024-000414,0,,웹
415,1,3,서채원,남성,44.0,0,0,ORD2024-000415,8000,,웹
416,0,3,최도윤,여성,,0,0,ORD2024-000416,8000,,웹
417,1,2,조지아,여성,34.0,1,1,ORD2024-000417,32000,,웹
418,1,2,한수빈,여성,18.0,0,2,ORD2024-000418,13000,,웹
419,0,2,서예린,남성,30.0,0,0,ORD2024-000419,13000,,웹
420,0,3,정채원,여성,10.0,0,2,ORD2024-000420,24000,,웹
421,0,3,서지훈,남성,,0,0,ORD2024-000421,8000,,모바일
422,0,3,서서연,남성,21.0,0,0,ORD2024-000422,8000,,전화
423,0,3,최하영,남성,29.0,0,0,ORD2024-000423,8000,,웹
424,0,3,정서연,여성,28.0,1,1,ORD2024-000424,14000,,웹
425,0,3,박하영,남성,18.0,1,1,ORD2024-000425,20000,,웹
426,0,3,박도윤,남성,,0,0,ORD2024-000426,7000,,웹
427,1,2,이민수,여성,28.0,1,0,ORD2024-000427,26000,,웹
428,1,2,김예린,여성,19.0,0,0,ORD2024-000428,26000,,웹
429,0,3,한채원,남성,,0,0,ORD2024-000429,8000,,전화
430,1,3,한수빈,남성,32.0,0,0,ORD2024-000430,8000,GG-971,웹
431,1,1,김하영,남성,28.0,0,0,ORD2024-000431,27000,SEO-828,웹
432,1,3,정수빈,여성,,1,0,ORD2024-000432,16000,,웹
433,1,2,한서연,여성,42.0,1,0,ORD2024-000433,26000,,웹
434,0,3,최수빈,남성,17.0,0,0,ORD2024-000434,7000,,웹
435,0,1,서하영,남성,50.0,1,0,ORD2024-000435,56000,BS-817,웹
436,1,1,조서연,여성,14.0,1,2,ORD2024-000436,120000,BS-278,웹
437,0,3,장하영,여성,21.0,2,2,ORD2024-000437,34000,,웹
438,1,2,박수빈,여성,24.0,2,3,ORD2024-000438,19000,,웹
439,0,1,박서연,남성,64.0,1,4,ORD2024-000439,263000,GG-620,웹
440,0,2,김민수,남성,31.0,0,0,ORD2024-000440,10000,,웹
441,1,2,정채원,여성,45.0,1,1,ORD2024-000441,26000,,웹
442,0,3,서수빈,남성,20.0,0,0,ORD2024-000442,10000,,웹
443,0,3,한서연,남성,25.0,1,0,ORD2024-000443,8000,,웹
444,1,2,한수빈,여성,28.0,0,0,ORD2024-000444,13000,,웹
445,1,3,조수빈,남성,,0,0,ORD2024-000445,8000,,웹
446,1,1,장도윤,남성,4.0,0,2,ORD2024-000446,82000,SEO-224,웹
447,1,2,한지아,여성,13.0,0,1,ORD2024-000447,20000,,웹
448,1,1,이채원,남성,34.0,0,0,ORD2024-000448,27000,,웹
449,1,3,김예린,여성,5.0,2,1,ORD2024-000449,19000,,모바일
450,1,1,윤채원,남성,52.0,0,0,ORD2024-000450,30000,SEO-911,웹
451,0,2,정지훈,남성,36.0,1,2,ORD2024-000451,28000,,웹
452,0,3,이하영,남성,,1,0,ORD2024-000452,20000,,웹
453,0,1,서채원,남성,30.0,0,0,ORD2024-000453,28000,SEO-342,모바일
454,1,1,김수빈,남성,49.0,1,0,ORD2024-000454,89000,GG-126,모바일
455,0,3,서지훈,남성,,0,0,ORD2024-000455,8000,,웹
456,1,3,박지아,남성,29.0,0,0,ORD2024-000456,8000,,모바일
457,0,1,장지아,남성,65.0,0,0,ORD2024-000457,27000,GG-667,웹
458,1,1,정민수,여성,,1,0,ORD2024-000458,52000,BS-477,웹
459,1,2,서예린,여성,50.0,0,0,ORD2024-000459,10000,,웹
460,0,3,한서연,남성,,0,0,ORD2024-000460,8000,,전화
461,1,1,한현우,남성,48.0,0,0,ORD2024-000461,27000,GG-922,웹
462,0,3,조현우,남성,34.0,0,0,ORD2024-000462,8000,,웹
463,0,1,윤서연,남성,47.0,0,0,ORD2024-000463,38000,BS-232,웹
464,0,2,박현우,남성,48.0,0,0,ORD2024-000464,13000,,웹
465,0,3,조지아,남성,,0,0,ORD2024-000465,8000,,웹
466,0,3,정예린,남성,38.0,0,0,ORD2024-000466,7000,,웹
467,0,2,장지훈,남성,,0,0,ORD2024-000467,0,,웹
468,0,1,한서연,남성,56.0,0,0,ORD2024-000468,27000,,웹
469,0,3,윤수빈,남성,,0,0,ORD2024-000469,8000,,전화
470,1,3,윤서연,여성,0.75,2,1,ORD2024-000470,19000,,모바일
471,0,3,조도윤,남성,,0,0,ORD2024-000471,7000,,웹
472,0,3,김도윤,남성,38.0,0,0,ORD2024-000472,9000,,웹
473,1,2,한예린,여성,33.0,1,2,ORD2024-000473,28000,,웹
474,1,2,김하영,여성,23.0,0,0,ORD2024-000474,14000,BS-188,모바일
475,0,3,장현우,여성,22.0,0,0,ORD2024-000475,10000,,웹
476,0,1,서지아,남성,,0,0,ORD2024-000476,52000,SEO-416,웹
477,0,2,한지훈,남성,34.0,1,0,ORD2024-000477,21000,,웹
478,0,3,최수빈,남성,29.0,1,0,ORD2024-000478,7000,,웹
479,0,3,장민수,남성,22.0,0,0,ORD2024-000479,8000,,웹
480,1,3,정지아,여성,2.0,0,1,ORD2024-000480,12000,,웹
481,0,3,한서연,남성,9.0,5,2,ORD2024-000481,47000,,웹
482,0,2,김채원,남성,,0,0,ORD2024-000482,0,,웹
483,0,3,최민수,남성,50.0,0,0,ORD2024-000483,8000,,웹
484,1,3,정도윤,여성,63.0,0,0,ORD2024-000484,10000,,웹
485,1,1,김도윤,남성,25.0,1,0,ORD2024-000485,91000,GG-834,모바일
486,0,3,조서연,여성,,3,1,ORD2024-000486,25000,,웹
487,1,1,최서연,여성,35.0,1,0,ORD2024-000487,90000,BS-590,웹
488,0,1,한서연,남성,58.0,0,0,ORD2024-000488,30000,BS-520,모바일
489,0,3,박지아,남성,30.0,0,0,ORD2024-000489,8000,,웹
490,1,3,정도윤,남성,9.0,1,1,ORD2024-000490,16000,,웹
491,0,3,정예린,남성,,1,0,ORD2024-000491,20000,,웹
492,0,3,한지아,남성,21.0,0,0,ORD2024-000492,7000,,웹
493,0,1,최지아,남성,55.0,0,0,ORD2024-000493,30000,GG-943,웹
494,0,1,장민수,남성,71.0,0,0,ORD2024-000494,50000,,모바일
495,0,3,조하영,남성,21.0,0,0,ORD2024-000495,8000,,웹
496,0,3,서도윤,남성,,0,0,ORD2024-000496,14000,,모바일
497,1,1,박서연,여성,54.0,1,0,ORD2024-000497,78000,BS-175,모바일
498,0,3,정예린,남성,,0,0,ORD2024-000498,15000,,웹
499,0,1,윤도윤,여성,25.0,1,2,ORD2024-000499,152000,SEO-424,웹
500,0,3,정지훈,남성,24.0,0,0,ORD2024-000500,8000,,웹
501,0,3,정수빈,남성,17.0,0,0,ORD2024-000501,9000,,웹
502,0,3,서채원,여성,21.0,0,0,ORD2024-000502,8000,,전화
503,0,3,한민수,여성,,0,0,ORD2024-000503,8000,,전화
504,0,3,한도윤,여성,37.0,0,0,ORD2024-000504,10000,,웹
505,1,1,한현우,여성,16.0,0,0,ORD2024-000505,86000,BS-175,웹
506,0,1,윤도윤,남성,18.0,1,0,ORD2024-000506,109000,GG-577,모바일
507,1,2,장예린,여성,33.0,0,2,ORD2024-000507,26000,,웹
508,1,1,한현우,남성,,0,0,ORD2024-000508,27000,,웹
509,0,3,최하영,남성,28.0,0,0,ORD2024-000509,23000,,웹
510,1,3,서예린,남성,26.0,0,0,ORD2024-000510,56000,,웹
511,1,3,최예린,남성,29.0,0,0,ORD2024-000511,8000,,전화
512,0,3,김현우,남성,,0,0,ORD2024-000512,8000,,웹
513,1,1,한예린,남성,36.0,0,0,ORD2024-000513,26000,BS-629,웹
514,1,1,조민수,여성,54.0,1,0,ORD2024-000514,59000,,모바일
515,0,3,한지훈,남성,24.0,0,0,ORD2024-000515,7000,,웹
516,0,1,박도윤,남성,47.0,0,0,ORD2024-000516,34000,GG-231,웹
517,1,2,서현우,여성,34.0,0,0,ORD2024-000517,10000,BS-755,웹
518,0,3,이지아,남성,,0,0,ORD2024-000518,24000,,전화
519,1,2,이도윤,여성,36.0,1,0,ORD2024-000519,26000,,웹
520,0,3,한지훈,남성,32.0,0,0,ORD2024-000520,8000,,웹
521,1,1,박예린,여성,30.0,0,0,ORD2024-000521,94000,BS-286,웹
522,0,3,박서연,남성,22.0,0,0,ORD2024-000522,8000,,웹
523,0,3,한수빈,남성,,0,0,ORD2024-000523,7000,,모바일
524,1,1,윤채원,여성,44.0,0,1,ORD2024-000524,58000,SEO-543,모바일
525,0,3,조서연,남성,,0,0,ORD2024-000525,7000,,모바일
526,0,3,윤도윤,남성,40.5,0,0,ORD2024-000526,8000,,전화
527,1,2,조현우,여성,50.0,0,0,ORD2024-000527,10000,,웹
528,0,1,한도윤,남성,,0,0,ORD2024-000528,222000,BS-989,웹
529,0,3,김채원,남성,39.0,0,0,ORD2024-000529,8000,,웹
530,0,2,이하영,남성,23.0,2,1,ORD2024-000530,12000,,웹
531,1,2,정하영,여성,2.0,1,1,ORD2024-000531,26000,,웹
532,0,3,이예린,남성,,0,0,ORD2024-000532,7000,,모바일
533,0,3,이서연,남성,17.0,1,1,ORD2024-000533,7000,,모바일
534,1,3,한민수,여성,,0,2,ORD2024-000534,22000,,모바일
535,0,3,정지훈,여성,30.0,0,0,ORD2024-000535,9000,,웹
536,1,2,김현우,여성,7.0,0,2,ORD2024-000536,26000,,웹
537,0,1,김수빈,남성,45.0,0,0,ORD2024-000537,27000,SEO-951,웹
538,1,1,윤현우,여성,30.0,0,0,ORD2024-000538,106000,,모바일
539,0,3,조민수,남성,,0,0,ORD2024-000539,14000,,웹
540,1,1,최도윤,여성,22.0,0,2,ORD2024-000540,50000,SEO-630,모바일
541,1,1,조채원,여성,36.0,0,2,ORD2024-000541,71000,SEO-411,웹
542,0,3,박민수,여성,9.0,4,2,ORD2024-000542,31000,,웹
543,0,3,박서연,여성,11.0,4,2,ORD2024-000543,31000,,웹
544,1,2,서예린,남성,32.0,1,0,ORD2024-000544,26000,,웹
545,0,1,서하영,남성,50.0,1,0,ORD2024-000545,106000,SEO-265,모바일
546,0,1,한채원,남성,64.0,0,0,ORD2024-000546,26000,,웹
547,1,2,박하영,여성,19.0,1,0,ORD2024-000547,26000,,웹
548,1,2,한수빈,남성,,0,0,ORD2024-000548,14000,,모바일
549,0,3,한수빈,남성,33.0,1,1,ORD2024-000549,21000,,웹
550,1,2,김지아,남성,8.0,1,1,ORD2024-000550,37000,,웹
551,1,1,정도윤,남성,17.0,0,2,ORD2024-000551,111000,GG-826,모바일
552,0,2,박서연,남성,27.0,0,0,ORD2024-000552,26000,,웹
553,0,3,한현우,남성,,0,0,ORD2024-000553,8000,,전화
554,1,3,서수빈,남성,22.0,0,0,ORD2024-000554,7000,,모바일
555,1,3,조수빈,여성,22.0,0,0,ORD2024-000555,8000,,웹
556,0,1,한수빈,남성,62.0,0,0,ORD2024-000556,27000,,웹
557,1,1,최예린,여성,48.0,1,0,ORD2024-000557,40000,SEO-454,모바일
558,0,1,한서연,남성,,0,0,ORD2024-000558,228000,,모바일
559,1,1,최예린,여성,39.0,1,1,ORD2024-000559,80000,BS-390,웹
560,1,3,서현우,여성,36.0,1,0,ORD2024-000560,17000,,웹
561,0,3,서수빈,남성,,0,0,ORD2024-000561,8000,,전화
562,0,3,정지훈,남성,40.0,0,0,ORD2024-000562,8000,,웹
563,0,2,조수빈,남성,28.0,0,0,ORD2024-000563,14000,,웹
564,0,3,김채원,남성,,0,0,ORD2024-000564,8000,,웹
565,0,3,김채원,여성,,0,0,ORD2024-000565,8000,,웹
566,0,3,한수빈,남성,24.0,2,0,ORD2024-000566,24000,,웹
567,0,3,최채원,남성,19.0,0,0,ORD2024-000567,8000,,웹
568,0,3,윤하영,여성,29.0,0,4,ORD2024-000568,21000,,웹
569,0,3,최채원,남성,,0,0,ORD2024-000569,7000,,모바일
570,1,3,정민수,남성,32.0,0,0,ORD2024-000570,8000,,웹
571,1,2,이지훈,남성,62.0,0,0,ORD2024-000571,10000,,웹
572,1,1,정지아,여성,53.0,2,0,ORD2024-000572,51000,SEO-356,웹
573,1,1,김채원,남성,36.0,0,0,ORD2024-000573,26000,SEO-750,웹
574,1,3,윤민수,여성,,0,0,ORD2024-000574,8000,,전화
575,0,3,이수빈,남성,16.0,0,0,ORD2024-000575,8000,,웹
576,0,3,윤예린,남성,19.0,0,0,ORD2024-000576,14000,,웹
577,1,2,박하영,여성,34.0,0,0,ORD2024-000577,13000,,웹
578,1,1,박도윤,여성,39.0,1,0,ORD2024-000578,56000,BS-381,웹
579,0,3,윤도윤,여성,,1,0,ORD2024-000579,14000,,모바일
580,1,3,장수빈,남성,32.0,0,0,ORD2024-000580,8000,,웹
581,1,2,박수빈,여성,25.0,1,1,ORD2024-000581,30000,,웹
582,1,1,한수빈,여성,39.0,1,1,ORD2024-000582,111000,SEO-740,모바일
583,0,2,윤서연,남성,54.0,0,0,ORD2024-000583,26000,,웹
584,0,1,한서연,남성,36.0,0,0,ORD2024-000584,40000,GG-729,모바일
585,0,3,박하영,남성,,0,0,ORD2024-000585,9000,,모바일
586,1,1,조도윤,여성,18.0,0,2,ORD2024-000586,80000,BS-195,웹
587,0,2,윤서연,남성,47.0,0,0,ORD2024-000587,15000,,웹
588,1,1,조지훈,남성,60.0,1,1,ORD2024-000588,79000,BS-756,모바일
589,0,3,정도윤,남성,22.0,0,0,ORD2024-000589,8000,,웹
590,0,3,이지아,남성,,0,0,ORD2024-000590,8000,,웹
591,0,3,윤수빈,남성,35.0,0,0,ORD2024-000591,7000,,웹
592,1,1,서예린,여성,52.0,1,0,ORD2024-000592,78000,SEO-706,모바일
593,0,3,윤서연,남성,47.0,0,0,ORD2024-000593,7000,,웹
594,0,3,최지아,여성,,0,2,ORD2024-000594,8000,,전화
595,0,2,김채원,남성,37.0,1,0,ORD2024-000595,26000,,웹
596,0,3,장현우,남성,36.0,1,1,ORD2024-000596,24000,,웹
597,1,2,서하영,여성,,0,0,ORD2024-000597,33000,,웹
598,0,3,이지아,남성,49.0,0,0,ORD2024-000598,0,,웹
599,0,3,정예린,남성,,0,0,ORD2024-000599,7000,,모바일
600,1,1,이민수,남성,49.0,1,0,ORD2024-000600,57000,BS-257,모바일
601,1,2,김지훈,여성,24.0,2,1,ORD2024-000601,27000,,웹
602,0,3,정지아,남성,,0,0,ORD2024-000602,8000,,웹
603,0,1,이서연,남성,,0,0,ORD2024-000603,42000,,웹
604,0,3,최도윤,남성,44.0,0,0,ORD2024-000604,8000,,웹
605,1,1,박예린,남성,35.0,0,0,ORD2024-000605,27000,,모바일
606,0,3,한현우,남성,36.0,1,0,ORD2024-000606,16000,,웹
607,0,3,장예린,남성,30.0,0,0,ORD2024-000607,8000,,웹
608,1,1,서민수,남성,27.0,0,0,ORD2024-000608,30000,,웹
609,1,2,조서연,여성,22.0,1,2,ORD2024-000609,42000,,모바일
610,1,1,한채원,여성,40.0,0,0,ORD2024-000610,153000,SEO-774,웹
611,0,3,조수빈,여성,39.0,1,5,ORD2024-000611,31000,,웹
612,0,3,김현우,남성,,0,0,ORD2024-000612,7000,,웹
613,1,3,최지아,여성,,1,0,ORD2024-000613,16000,,전화
614,0,3,한하영,남성,,0,0,ORD2024-000614,8000,,전화
615,0,3,윤서연,남성,35.0,0,0,ORD2024-000615,8000,,웹
616,1,2,윤도윤,여성,24.0,1,2,ORD2024-000616,65000,,웹
617,0,3,윤지훈,남성,34.0,1,1,ORD2024-000617,14000,,웹
618,0,3,조수빈,여성,26.0,1,0,ORD2024-000618,16000,,웹
619,1,2,최서연,여성,4.0,2,1,ORD2024-000619,39000,BS-837,웹
620,0,2,한서연,남성,26.0,0,0,ORD2024-000620,10000,,웹
621,0,3,최채원,남성,27.0,1,0,ORD2024-000621,14000,,모바일
622,1,1,김지훈,남성,42.0,1,0,ORD2024-000622,53000,BS-445,웹
623,1,3,윤하영,남성,20.0,1,1,ORD2024-000623,16000,,모바일
624,0,3,박채원,남성,21.0,0,0,ORD2024-000624,8000,,웹
625,0,3,최서연,남성,21.0,0,0,ORD2024-000625,16000,,웹
626,0,1,장하영,남성,61.0,0,0,ORD2024-000626,32000,BS-142,웹
627,0,2,서하영,남성,57.0,0,0,ORD2024-000627,12000,,전화
628,1,1,최현우,여성,21.0,0,0,ORD2024-000628,78000,SEO-183,웹
629,0,3,박채원,남성,26.0,0,0,ORD2024-000629,8000,,웹
630,0,3,김수빈,남성,,0,0,ORD2024-000630,8000,,전화
631,1,1,박민수,남성,80.0,0,0,ORD2024-000631,30000,SEO-756,웹
632,0,3,장수빈,남성,51.0,0,0,ORD2024-000632,7000,,웹
633,1,1,박서연,남성,32.0,0,0,ORD2024-000633,30000,BS-371,모바일
634,0,1,김민수,남성,,0,0,ORD2024-000634,0,,웹
635,0,3,김현우,여성,9.0,3,2,ORD2024-000635,28000,,웹
636,1,2,최채원,여성,28.0,0,0,ORD2024-000636,13000,,웹
637,0,3,윤지훈,남성,32.0,0,0,ORD2024-000637,8000,,웹
638,0,2,박수빈,남성,31.0,1,1,ORD2024-000638,26000,,웹
639,0,3,김민수,여성,41.0,0,5,ORD2024-000639,40000,,웹
640,0,3,조도윤,남성,,1,0,ORD2024-000640,16000,,웹
641,0,3,이서연,남성,20.0,0,0,ORD2024-000641,8000,,웹
642,1,1,한지아,여성,24.0,0,0,ORD2024-000642,69000,BS-315,모바일
643,0,3,윤도윤,여성,2.0,3,2,ORD2024-000643,28000,,웹
644,1,3,서서연,남성,,0,0,ORD2024-000644,56000,,웹
645,1,3,한도윤,여성,0.75,2,1,ORD2024-000645,19000,,모바일
646,1,1,최채원,남성,48.0,1,0,ORD2024-000646,77000,BS-526,모바일
647,0,3,김도윤,남성,19.0,0,0,ORD2024-000647,8000,,웹
648,1,1,정지아,남성,56.0,0,0,ORD2024-000648,36000,BS-754,모바일
649,0,3,김지훈,남성,,0,0,ORD2024-000649,8000,,웹
650,1,3,한예린,여성,23.0,0,0,ORD2024-000650,8000,,웹
651,0,3,조서연,남성,,0,0,ORD2024-000651,8000,,웹
652,1,2,한지아,여성,18.0,0,1,ORD2024-000652,23000,,웹
653,0,3,이서연,남성,21.0,0,0,ORD2024-000653,8000,,웹
654,1,3,윤채원,여성,,0,0,ORD2024-000654,8000,,전화
655,0,3,박서연,여성,18.0,0,0,ORD2024-000655,7000,,전화
656,0,2,박수빈,남성,24.0,2,0,ORD2024-000656,74000,,웹
657,0,3,서채원,남성,,0,0,ORD2024-000657,8000,,웹
658,0,3,장현우,여성,32.0,1,1,ORD2024-000658,16000,,전화
659,0,2,조채원,남성,23.0,0,0,ORD2024-000659,13000,,웹
660,0,1,장수빈,남성,58.0,0,2,ORD2024-000660,113000,SEO-609,모바일
661,1,1,한도윤,남성,50.0,2,0,ORD2024-000661,134000,,웹
662,0,3,서예린,남성,40.0,0,0,ORD2024-000662,7000,,모바일
663,0,1,이서연,남성,47.0,0,0,ORD2024-000663,26000,BS-658,웹
664,0,3,장하영,남성,36.0,0,0,ORD2024-000664,7000,,웹
665,1,3,조지아,남성,20.0,1,0,ORD2024-000665,8000,,웹
666,0,2,최예린,남성,32.0,2,0,ORD2024-000666,74000,,웹
667,0,2,윤지아,남성,25.0,0,0,ORD2024-000667,13000,,웹
668,0,3,조예린,남성,,0,0,ORD2024-000668,8000,,웹
669,0,3,이현우,남성,43.0,0,0,ORD2024-000669,8000,,웹
670,1,1,조현우,여성,,1,0,ORD2024-000670,52000,GG-757,웹
671,1,2,정현우,여성,40.0,1,1,ORD2024-000671,39000,,웹
672,0,1,박지아,남성,31.0,1,0,ORD2024-000672,52000,GG-594,웹
673,0,2,이서연,남성,70.0,0,0,ORD2024-000673,10000,,웹
674,1,2,이서연,남성,31.0,0,0,ORD2024-000674,13000,,웹
675,0,2,조서연,남성,,0,0,ORD2024-000675,0,,웹
676,0,3,윤민수,남성,18.0,0,0,ORD2024-000676,8000,,웹
677,0,3,장지훈,남성,24.5,0,0,ORD2024-000677,8000,,웹
678,1,3,서도윤,여성,18.0,0,0,ORD2024-000678,10000,,웹
679,0,3,장현우,여성,43.0,1,6,ORD2024-000679,47000,,웹
680,1,1,이예린,남성,36.0,0,1,ORD2024-000680,512000,SEO-924,모바일
681,0,3,윤예린,여성,,0,0,ORD2024-000681,8000,,전화
682,1,1,김수빈,남성,27.0,0,0,ORD2024-000682,77000,BS-515,모바일
683,0,3,서수빈,남성,20.0,0,0,ORD2024-000683,9000,,웹
684,0,3,윤서연,남성,14.0,5,2,ORD2024-000684,47000,,웹
685,0,2,서도윤,남성,60.0,1,1,ORD2024-000685,39000,,웹
686,0,2,최민수,남성,25.0,1,2,ORD2024-000686,42000,,모바일
687,0,3,한하영,남성,14.0,4,1,ORD2024-000687,40000,,웹
688,0,3,이현우,남성,19.0,0,0,ORD2024-000688,10000,,웹
689,0,3,장현우,남성,18.0,0,0,ORD2024-000689,8000,,웹
690,1,1,이수빈,여성,15.0,0,1,ORD2024-000690,211000,GG-564,웹
691,1,1,서하영,남성,31.0,1,0,ORD2024-000691,57000,SEO-805,웹
692,1,3,조도윤,여성,4.0,0,1,ORD2024-000692,13000,,모바일
693,1,3,서채원,남성,,0,0,ORD2024-000693,56000,,웹
694,0,3,장지훈,남성,25.0,0,0,ORD2024-000694,7000,,모바일
695,0,1,서수빈,남성,60.0,0,0,ORD2024-000695,27000,,웹
696,0,2,김민수,남성,52.0,0,0,ORD2024-000696,14000,,웹
697,0,3,정수빈,남성,44.0,0,0,ORD2024-000697,8000,,웹
698,1,3,윤현우,여성,,0,0,ORD2024-000698,8000,,전화
699,0,1,김민수,남성,49.0,1,1,ORD2024-000699,111000,SEO-261,모바일
700,0,3,박채원,남성,42.0,0,0,ORD2024-000700,8000,GG-525,웹
701,1,1,조서연,여성,18.0,1,0,ORD2024-000701,228000,GG-575,모바일
702,1,1,박지훈,남성,35.0,0,0,ORD2024-000702,26000,SEO-448,웹
703,0,3,이도윤,여성,18.0,0,1,ORD2024-000703,14000,,모바일
704,0,3,최예린,남성,25.0,0,0,ORD2024-000704,8000,,전화
705,0,3,조지아,남성,26.0,1,0,ORD2024-000705,8000,,웹
706,0,2,윤민수,남성,39.0,0,0,ORD2024-000706,26000,,웹
707,1,2,윤수빈,여성,45.0,0,0,ORD2024-000707,14000,,웹
708,1,1,윤채원,남성,42.0,0,0,ORD2024-000708,26000,BS-247,웹
709,1,1,서서연,여성,22.0,0,0,ORD2024-000709,152000,,웹
710,1,3,김민수,남성,,1,1,ORD2024-000710,15000,,모바일
711,1,1,박채원,여성,24.0,0,0,ORD2024-000711,50000,GG-982,모바일
712,0,1,김서연,남성,,0,0,ORD2024-000712,27000,BS-426,웹
713,1,1,정지아,남성,48.0,1,0,ORD2024-000713,52000,BS-981,웹
714,0,3,조지아,남성,29.0,0,0,ORD2024-000714,9000,,웹
715,0,2,서지아,남성,52.0,0,0,ORD2024-000715,13000,,웹
716,0,3,조수빈,남성,19.0,0,0,ORD2024-000716,8000,GG-508,웹
717,1,1,최도윤,여성,38.0,0,0,ORD2024-000717,228000,SEO-878,모바일
718,1,2,이현우,여성,27.0,0,0,ORD2024-000718,10000,GG-627,웹
719,0,3,조서연,남성,,0,0,ORD2024-000719,16000,,전화
720,0,3,정채원,남성,33.0,0,0,ORD2024-000720,8000,,웹
721,1,2,한도윤,여성,6.0,0,1,ORD2024-000721,33000,,웹
722,0,3,정지훈,남성,17.0,1,0,ORD2024-000722,7000,,웹
723,0,2,최예린,남성,34.0,0,0,ORD2024-000723,13000,,웹
724,0,2,서지훈,남성,50.0,0,0,ORD2024-000724,13000,,웹
725,1,1,김하영,남성,27.0,1,0,ORD2024-000725,53000,BS-208,웹
726,0,3,정하영,남성,20.0,0,0,ORD2024-000726,9000,,웹
727,1,2,박수빈,여성,30.0,3,0,ORD2024-000727,21000,,웹
728,1,3,정현우,여성,,0,0,ORD2024-000728,8000,,전화
729,0,2,이지훈,남성,25.0,1,0,ORD2024-000729,26000,,웹
730,0,3,한예린,여성,25.0,1,0,ORD2024-000730,8000,,웹
731,1,1,박민수,여성,29.0,0,0,ORD2024-000731,211000,GG-347,웹
